Timestamp,Power (W),Memory Used (MB),Memory Total (MB),GPU Util (%),Memory Util (%),Temp (C),Fan Speed (%),Clock SM (MHz),Clock Mem (MHz),CPU Usage (%)
2025-03-06 15:25:13,145.1111111111111,1141.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:25:14,144.37111111111113,1141.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:25:15,143.45111111111112,1141.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:25:16,144.24111111111114,1141.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:25:17,145.1611111111111,1141.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:25:18,144.2311111111111,1141.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:25:19,143.6111111111111,1141.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:25:20,143.8511111111111,1141.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:25:21,144.43111111111114,1141.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:25:22,145.01111111111112,1141.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:25:23,143.68111111111114,1141.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:25:24,142.95111111111112,1141.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:25:25,142.95111111111112,1141.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:25:26,144.2211111111111,1141.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:25:27,144.19111111111113,1140.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,3.433333333333334
2025-03-06 15:25:28,145.1511111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:25:29,144.01111111111112,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:25:30,153.75111111111113,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:25:32,145.05111111111114,1140.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:25:33,161.6111111111111,1140.0,24564.0,56.0,11.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:25:34,163.2711111111111,1140.0,24564.0,56.0,11.0,50.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:25:35,162.26111111111112,1140.0,24564.0,56.0,11.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:25:36,162.18111111111114,1140.0,24564.0,56.0,11.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:25:37,162.62111111111113,1140.0,24564.0,56.0,11.0,50.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:25:38,154.37111111111113,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:25:39,145.7911111111111,1140.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:25:40,144.43111111111114,1140.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:25:41,143.57111111111112,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:25:42,143.6111111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:25:43,144.1711111111111,1140.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:25:44,145.06111111111113,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:25:45,144.2211111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:25:46,143.4611111111111,1140.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:25:47,143.56111111111113,1140.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:25:48,154.49111111111114,1140.0,24564.0,54.0,1.0,49.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:25:50,146.87111111111113,1098.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:25:51,144.19111111111113,1098.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:25:52,143.68111111111114,1099.0,24564.0,49.0,9.0,48.0,30.0,2730.0,2730.0,4.933333333333334
2025-03-06 15:25:53,144.0411111111111,1099.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,8.933333333333334
2025-03-06 15:25:54,144.44111111111113,1099.0,24564.0,49.0,9.0,48.0,30.0,2730.0,2730.0,6.2333333333333325
2025-03-06 15:25:55,143.18111111111114,1099.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:25:56,142.31111111111113,1099.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:25:57,142.68111111111114,1099.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:25:58,143.06111111111113,1099.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:25:59,144.7211111111111,1099.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:26:00,143.8511111111111,1099.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:26:01,144.7311111111111,1099.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:26:02,142.63111111111112,1099.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:26:03,142.4111111111111,1099.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:26:04,143.49111111111114,1099.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:26:05,143.7711111111111,1066.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:26:06,143.0911111111111,1066.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:26:07,143.2311111111111,1066.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:26:08,154.14111111111112,1066.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:26:10,145.01111111111112,1066.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:26:11,144.51111111111112,1066.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:26:12,144.19111111111113,1066.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:26:13,143.19111111111113,1066.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:26:14,141.7311111111111,1066.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:26:15,142.50111111111113,1066.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:26:16,144.88111111111112,1066.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:26:17,145.0411111111111,1066.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:26:18,143.68111111111114,1057.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,4.033333333333333
2025-03-06 15:26:19,143.3511111111111,1057.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,3.1333333333333333
2025-03-06 15:26:20,143.24111111111114,1057.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:26:21,144.2311111111111,1057.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:26:22,145.9211111111111,1056.0,24564.0,50.0,9.0,49.0,30.0,2730.0,2730.0,3.933333333333334
2025-03-06 15:26:23,143.07111111111112,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,3.433333333333334
2025-03-06 15:26:24,142.50111111111113,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:26:25,143.1611111111111,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:26:26,143.99111111111114,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:26:27,146.5811111111111,1060.0,24564.0,49.0,5.0,50.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:26:28,149.5311111111111,1059.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:26:30,142.87111111111113,1059.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,3.0333333333333337
2025-03-06 15:26:31,144.18111111111114,1059.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:26:32,145.5911111111111,1059.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:26:33,143.9811111111111,1059.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:26:34,143.50111111111113,1059.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:26:35,143.0811111111111,1059.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:26:36,143.3411111111111,1059.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:26:37,144.1611111111111,1059.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:26:38,144.64111111111112,1059.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:26:39,142.51111111111112,1059.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:26:40,141.62111111111113,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:26:41,141.82111111111112,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:26:42,143.0211111111111,1060.0,24564.0,46.0,9.0,48.0,30.0,2730.0,2730.0,2.3333333333333335
2025-03-06 15:26:43,143.07111111111112,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:26:44,143.20111111111112,1060.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:26:45,143.2311111111111,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:26:46,143.50111111111113,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,3.0333333333333337
2025-03-06 15:26:47,153.7711111111111,1060.0,24564.0,54.0,1.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:26:48,146.5311111111111,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,4.333333333333334
2025-03-06 15:26:49,144.12111111111113,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:26:50,143.31111111111113,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:26:52,143.24111111111114,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:26:53,143.93111111111114,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:26:54,145.4811111111111,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:26:55,144.9211111111111,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:26:56,143.7911111111111,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:26:57,143.88111111111112,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:26:58,144.7311111111111,1060.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:26:59,145.1011111111111,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:00,143.9111111111111,1060.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:27:01,143.12111111111113,1060.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:02,143.6011111111111,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:27:03,144.20111111111112,1060.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:27:04,143.3611111111111,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:05,143.49111111111114,1060.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:27:06,143.2711111111111,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:27:07,154.07111111111112,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:08,144.80111111111114,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.933333333333334
2025-03-06 15:27:09,144.99111111111114,1060.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:27:11,144.7911111111111,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:12,143.93111111111114,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:27:13,143.32111111111112,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.3333333333333335
2025-03-06 15:27:14,144.7811111111111,1060.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:27:15,145.5411111111111,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:16,145.4211111111111,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.3333333333333335
2025-03-06 15:27:17,145.06111111111113,1060.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:18,144.25111111111113,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:27:19,144.44111111111113,1060.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:20,144.94111111111113,1060.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:27:21,145.12111111111113,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:22,144.25111111111113,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:23,142.7211111111111,1060.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:27:24,143.2911111111111,1060.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:25,144.5911111111111,1060.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:27:26,155.14111111111112,1060.0,24564.0,55.0,1.0,49.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:27:27,144.05111111111114,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:27:28,143.26111111111112,1060.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:30,143.4111111111111,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:31,144.93111111111114,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:32,144.7711111111111,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:33,144.9011111111111,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:34,144.06111111111113,1060.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:27:35,144.0211111111111,1060.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:36,143.8611111111111,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:27:37,144.81111111111113,1060.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:27:38,144.37111111111113,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:39,142.6011111111111,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:27:40,143.26111111111112,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:41,145.3511111111111,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:27:42,145.89111111111112,1060.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:27:43,144.5211111111111,1060.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:27:44,144.2111111111111,1060.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:45,143.2711111111111,1060.0,24564.0,46.0,9.0,50.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:27:46,155.2111111111111,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,3.1333333333333333
2025-03-06 15:27:47,145.7111111111111,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:27:48,145.45111111111112,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:27:50,144.7711111111111,1060.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:51,143.69111111111113,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:52,143.3511111111111,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:27:53,144.25111111111113,1060.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:54,144.14111111111112,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:27:55,142.99111111111114,1060.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:27:56,143.4111111111111,1060.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:57,143.7711111111111,1060.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:27:58,146.4111111111111,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:27:59,144.9011111111111,1060.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,3.233333333333334
2025-03-06 15:28:00,143.6011111111111,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.8333333333333335
2025-03-06 15:28:01,142.7111111111111,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:28:02,143.56111111111113,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:28:03,143.50111111111113,1060.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:28:04,144.99111111111114,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:28:05,152.0211111111111,1060.0,24564.0,55.0,1.0,50.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:28:06,146.49111111111114,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,3.0333333333333337
2025-03-06 15:28:07,144.5411111111111,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,3.0333333333333337
2025-03-06 15:28:08,144.5911111111111,1060.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:28:09,144.7211111111111,1060.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.733333333333334
2025-03-06 15:28:10,143.4211111111111,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:28:12,144.1711111111111,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:28:13,143.88111111111112,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:28:14,143.9811111111111,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:28:15,144.9211111111111,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:28:16,144.5811111111111,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:28:17,143.64111111111112,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:28:18,144.2211111111111,1060.0,24564.0,48.0,9.0,48.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:28:19,144.69111111111113,1060.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.5333333333333337
2025-03-06 15:28:20,145.1711111111111,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:28:21,144.5411111111111,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.6333333333333333
2025-03-06 15:28:22,143.68111111111114,1060.0,24564.0,47.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:28:23,144.51111111111112,1060.0,24564.0,47.0,9.0,48.0,30.0,2730.0,2730.0,2.3333333333333335
2025-03-06 15:28:24,144.55111111111114,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:28:25,155.7311111111111,1060.0,24564.0,48.0,9.0,49.0,30.0,2730.0,2730.0,2.433333333333334
2025-03-06 15:28:26,146.63111111111112,1060.0,24564.0,49.0,9.0,49.0,30.0,2730.0,2730.0,3.3333333333333335
2025-03-06 15:28:27,147.95111111111112,1086.0,24564.0,55.0,10.0,49.0,30.0,2730.0,2730.0,5.933333333333334
